"package","files","fmt_ms","idemp_ms","total_s"
"data.table",45,420907,146158,567.1
"igraph",88,187572,172754,360.3
"caret",91,172659,172892,345.6
"survival",160,168091,167312,335.4
"lattice",35,169379,162286,331.7
"ggplot2",207,147682,146393,294.1
"shiny",102,127412,129860,257.3
"brms",76,106543,106484,213
"terra",116,98003,101087,199.1
"sparklyr",239,92853,92052,184.9
"forecast",64,86790,86648,173.4
"future",74,75448,76713,152.2
"plotly",42,64594,75275,139.9
"pak",53,60717,60220,120.9
"renv",209,55161,54612,109.8
"cli",74,52001,49515,101.5
"parsnip",212,50635,50093,100.7
"rmarkdown",48,51206,49095,100.3
"usethis",86,47480,46959,94.4
"recipes",137,47619,46398,94
"lme4",28,45610,45283,90.9
"arrow",79,42529,41979,84.5
"sf",54,39625,39638,79.3
"parallelly",43,39494,38314,77.8
"callr",27,36189,35830,72
"plumber",38,34202,30481,64.7
"rlang",72,29760,29524,59.3
"pkgdown",70,29862,29385,59.2
"pins",57,28786,28480,57.3
"glmnet",98,27442,27234,54.7
"dplyr",107,25923,25395,51.3
"sp",62,25257,25538,50.8
"processx",21,25576,25159,50.7
"vctrs",86,25469,25072,50.5
"xts",58,24987,24665,49.7
"yardstick",74,25283,24208,49.5
"bslib",49,23922,22779,46.7
"testthat",96,23508,23214,46.7
"fable",21,23866,20839,44.7
"zoo",36,19841,20254,40.1
"remotes",35,20026,19040,39.1
"roxygen2",61,19509,19451,39
"lubridate",51,18803,18668,37.5
"xgboost",24,18275,17722,36
"httr2",74,17204,16956,34.2
"patchwork",24,16093,16045,32.1
"tsibble",32,14333,14074,28.4
"tidyr",42,14050,13492,27.5
"pillar",54,13154,13037,26.2
"covr",30,13415,12694,26.1
"scales",56,13051,12840,25.9
"leaflet",34,13158,12640,25.8
"readr",31,11478,11274,22.8
"duckdb",59,11496,11194,22.7
"ggridges",15,11133,10225,21.4
"tibble",43,10757,10527,21.3
"purrr",61,10474,10286,20.8
"stringi",50,10248,9985,20.2
"janitor",29,9594,9100,18.7
"workflows",27,9370,9049,18.4
"Rcpp",19,9213,8949,18.2
"htmltools",15,9066,8780,17.8
"DT",7,9403,7917,17.3
"httr",58,7885,7778,15.7
"xml2",34,7239,7081,14.3
"stringr",36,6288,6153,12.4
"rvest",17,6257,5989,12.2
"jsonlite",65,5989,5871,11.9
"cowplot",22,6090,5736,11.8
"furrr",18,5935,5814,11.7
"devtools",46,5635,5697,11.3
"DBI",160,5416,5429,10.8
"openssl",32,5241,5325,10.6
"tinytest",7,5323,5049,10.4
"RSQLite",70,5056,5129,10.2
"crayon",23,4664,4413,9.1
"forcats",30,4469,4336,8.8
"withr",31,3973,3953,7.9
"R6",12,3962,3857,7.8
"curl",21,3808,3871,7.7
"bench",16,3815,3667,7.5
"digest",9,3718,3501,7.2
"profvis",13,3348,3269,6.6
"lifecycle",15,3351,3017,6.4
"httpuv",8,3045,2918,6
"shinydashboard",12,2917,2674,5.6
"evaluate",18,2811,2725,5.5
"fst",10,2274,2048,4.3
"progress",4,1890,1713,3.6
"glue",12,1673,1673,3.3
"qs2",10,1444,1473,2.9
"memoise",7,1395,1442,2.8
"readxl",11,1357,1087,2.4
"RcppParallel",11,1079,1122,2.2
"magrittr",8,767,785,1.6
"yaml",9,549,503,1.1
"here",7,470,461,0.9
"writexl",4,444,467,0.9
"xmlparsedata",3,386,356,0.7
"viridis",2,301,293,0.6
"base",0,0,0,0
"compiler",0,0,0,0
"graphics",0,0,0,0
"grDevices",0,0,0,0
"grid",0,0,0,0
"methods",0,0,0,0
"parallel",0,0,0,0
"splines",0,0,0,0
"stats",0,0,0,0
"stats4",0,0,0,0
"tcltk",0,0,0,0
"tools",0,0,0,0
"utils",0,0,0,0
"boot",0,0,0,0
"class",0,0,0,0
"cluster",0,0,0,0
"codetools",0,0,0,0
"foreign",0,0,0,0
"KernSmooth",0,0,0,0
"MASS",0,0,0,0
"Matrix",0,0,0,0
"mgcv",0,0,0,0
"nlme",0,0,0,0
"nnet",0,0,0,0
"rpart",0,0,0,0
"spatial",0,0,0,0
